slang,example,tokens,tags
UN4TUN8,that accident was really un4tun8,that accident was really un4tun8,O O O O B-SLANG
UNBLEFBLE,that game was unblefble,that game was unblefble,O O O B-SLANG
UNCRTN,the results are still uncrtn,the results are still uncrtn,O O O O B-SLANG
UNPC,that joke was funny but definitely unpc,that joke was funny but definitely unpc,O O O O O O B-SLANG
UOK,you seem upset uok,you seem upset uok,O O O B-SLANG
UR,ur the best,ur the best,B-SLANG O O
UR2YS4ME,you solved that puzzle so quickly ur2ys4me,you solved that puzzle so quickly ur2ys4me,O O O O O O B-SLANG
URA*,thanks for helping with the project ura,thanks for helping with the project ura,O O O O O O B-SLANG
URH,urh in that outfit,urh in that outfit,B-SLANG O O O
URSKTM,thanks for the gift ursktm,thanks for the gift ursktm,O O O O B-SLANG
URTM,you nailed that presentation urtm,you nailed that presentation urtm,O O O O B-SLANG
URW,thanks for your help urw,thanks for your help urw,O O O O B-SLANG
USBCA,ill keep this job usbca,ill keep this job usbca,O O O O B-SLANG
USU,i usu work from home on fridays,i usu work from home on fridays,O B-SLANG O O O O O
UT,ive been playing ut all weekend,ive been playing ut all weekend,O O O B-SLANG O O
UT2L,hurry up ut2l,hurry up ut2l,O O B-SLANG
UTM,whats the best option utm,whats the best option utm,O O O O B-SLANG
UV,that outfit was a total uv,that outfit was a total uv,O O O O O B-SLANG
UW,thanks for helping me uw,thanks for helping me uw,O O O O B-SLANG
UX,we need to improve the ux of this website,we need to improve the ux of this website,O O O O O B-SLANG O O O
V,thats v impressive,thats v impressive,O B-SLANG O
VAT,the total cost includes vat,the total cost includes vat,O O O O B-SLANG
VBL,you can totally see her vbl in that top,you can totally see her vbl in that top,O O O O O B-SLANG O O O
VBS,i saw the surprise and had a vbs,i saw the surprise and had a vbs,O O O O O O O B-SLANG
VC,lets hop on vc to discuss the project,lets hop on vc to discuss the project,O O O B-SLANG O O O O
VEG,he made a veg when he pulled the prank,he made a veg when he pulled the prank,O O O B-SLANG O O O O O
VFF,that meme was vff,that meme was vff,O O O B-SLANG
VFM,this laptop is great vfm,this laptop is great vfm,O O O O B-SLANG
VGC,this phone is secondhand but in vgc,this phone is secondhand but in vgc,O O O O O O B-SLANG
VGG,that was a tough match but vgg,that was a tough match but vgg,O O O O O O B-SLANG
VGH,you played a vgh in that round,you played a vgh in that round,O O O B-SLANG O O O
VIP,hes got vip access to the event,hes got vip access to the event,O O B-SLANG O O O O
VM,i left you a vm about the meeting,i left you a vm about the meeting,O O O O B-SLANG O O O
VN,that dress looks vn on you,that dress looks vn on you,O O O B-SLANG O O
VNH,you won the game with a vnh,you won the game with a vnh,O O O O O O B-SLANG
VoIP,we use voip for all our office calls,we use voip for all our office calls,O O B-SLANG O O O O O
VRY,im vry excited for the weekend,im vry excited for the weekend,O B-SLANG O O O O
VSC,that comment made me vsc,that comment made me vsc,O O O O B-SLANG
VSF,i missed the event vsf,i missed the event vsf,O O O O B-SLANG
VWD,your presentation was vwd,your presentation was vwd,O O O B-SLANG
VWP,you outsmarted me in that game vwp,you outsmarted me in that game vwp,O O O O O O B-SLANG
W@,w did you just say,w did you just say,B-SLANG O O O O
W/,im going to the movies w my friends,im going to the movies w my friends,O O O O O B-SLANG O O
W/B,youve been gone for a while wb,youve been gone for a while w b,O O O O O O B-SLANG I-SLANG
W3,check out the latest updates on w3,check out the latest updates on w3,O O O O O O B-SLANG
W8,w8 i need to check something first,w8 i need to check something first,B-SLANG O O O O O O
WAH,im wah today so ill be online later,im wah today so ill be online later,O B-SLANG O O O O O O
WAJ,he cut me off in traffic waj,he cut me off in traffic waj,O O O O O O B-SLANG
WAM,wam i need to grab my keys,wam i need to grab my keys,B-SLANG O O O O O O
WAN2,wan2 grab lunch later,wan2 grab lunch later,B-SLANG O O O
WAN2TLK,feeling bored wan2tlk,feeling bored wan2tlk,O O B-SLANG
WAREZ,be careful downloading warez it could be risky,be careful downloading warez it could be risky,O O O B-SLANG O O O O
WAS,was i need to check my calendar,was i need to check my calendar,B-SLANG O O O O O O
WAT,wat are you talking about,wat are you talking about,B-SLANG O O O O
WAWA,weve been driving for hours wawa,weve been driving for hours wawa,O O O O O B-SLANG
WAYF,nice to meet you wayf,nice to meet you wayf,O O O O B-SLANG
WBS,looking forward to hearing from you wbs,looking forward to hearing from you wbs,O O O O O O B-SLANG
WBU,im doing well wbu,im doing well wbu,O O O B-SLANG
WC,thanks for the invite wc,thanks for the invite wc,O O O O B-SLANG
WCA,it didnt go as planned but wca,it didnt go as planned but wca,O O O O O O B-SLANG
W/E,you dont agree we,you dont agree w e,O O O B-SLANG I-SLANG
W/END,im planning to relax this wend,im planning to relax this w end,O O O O O B-SLANG I-SLANG
WE,i didnt like the movie but we,i didnt like the movie but we,O O O O O O B-SLANG
WEBO,i looked it up on webo,i looked it up on webo,O O O O O B-SLANG
WEEBO,hes such a weebo always watching anime,hes such a weebo always watching anime,O O O B-SLANG O O O
WEP,whats your favorite wep in the game,whats your favorite wep in the game,O O O B-SLANG O O O
WH5,i need the wh5 of the event before i can plan,i need the wh5 of the event before i can plan,O O O B-SLANG O O O O O O O
WHATEVES,they can do what they want whateves,they can do what they want whateves,O O O O O O B-SLANG
WIBNI,wibni we could take a vacation right now,wibni we could take a vacation right now,B-SLANG O O O O O O O
WDALYIC,youre acting like the boss wdalyic,youre acting like the boss wdalyic,O O O O O B-SLANG
WDYK,i just found out the news wdyk,i just found out the news wdyk,O O O O O O B-SLANG
WDYT,im considering getting a new phone wdyt,im considering getting a new phone wdyt,O O O O O O B-SLANG
WGACA,im not sure about the plan wgaca,im not sure about the plan wgaca,O O O O O O B-SLANG
WIIFM,ill help but wiifm,ill help but wiifm,O O O B-SLANG
WISP,after that victory i can say wisp,after that victory i can say wisp,O O O O O O B-SLANG
WITP,i dont get it witp of this task,i dont get it witp of this task,O O O O B-SLANG O O O
WITW,witw is happening over there,witw is happening over there,B-SLANG O O O O
WIU,were running out of time wiu,were running out of time wiu,O O O O O B-SLANG
WK,ive got a busy wk ahead,ive got a busy wk ahead,O O O O B-SLANG O
WKD,cant wait for the wkd,cant wait for the wkd,O O O O B-SLANG
WRT,wrt your last email i have some questions,wrt your last email i have some questions,B-SLANG O O O O O O O
WL,he didnt even try wl,he didnt even try wl,O O O O B-SLANG
W/O,i cant finish this wo more information,i cant finish this w o more information,O O O O B-SLANG I-SLANG O O
WOA,her painting is a real woa,her painting is a real woa,O O O O O B-SLANG
WOMBAT,that project was a total wombat,that project was a total wombat,O O O O O B-SLANG
WOW,ive been playing wow all night,ive been playing wow all night,O O O B-SLANG O O
WRK,im at wrk right now cant talk,im at wrk right now cant talk,O O B-SLANG O O O O
WRU,were all waiting for you wru,were all waiting for you wru,O O O O O B-SLANG
WRU@,im already here wru,im already here wru,O O O B-SLANG
WRUD,wrud later tonight,wrud later tonight,B-SLANG O O
WTB,wtb a new gaming console any recommendations,wtb a new gaming console any recommendations,B-SLANG O O O O O O
WTFE,you didnt agree wtfe i dont care,you didnt agree wtfe i dont care,O O O B-SLANG O O O
WTFO,you seriously forgot the meeting wtfo,you seriously forgot the meeting wtfo,O O O O O B-SLANG
WTGP,we can talk more freely wtgp,we can talk more freely wtgp,O O O O O B-SLANG
WTM,i got the promotion wtm,i got the promotion wtm,O O O O B-SLANG
WTS,i wts my old gaming gear,i wts my old gaming gear,O B-SLANG O O O O
WTT,i have an extra keyboard wtt for your headphones,i have an extra keyboard wtt for your headphones,O O O O O B-SLANG O O O
WU,hey wu,hey wu,O B-SLANG
WUCIWUG,the softwares wuciwug interface makes it easy to use,the software s wuciwug interface makes it easy to use,O O O B-SLANG O O O O O O
WUP,long time no chat wup,long time no chat wup,O O O O B-SLANG
WUT,wut did you just say,wut did you just say,B-SLANG O O O O
WUW,wuw for dinner tonight,wuw for dinner tonight,B-SLANG O O O
WUU2,hey wuu2 this weekend,hey wuu2 this weekend,O B-SLANG O O
WUZ,wuz that a good idea,wuz that a good idea,B-SLANG O O O O
WWJD,in tough situations ask yourself wwjd,in tough situations ask yourself wwjd,O O O O O B-SLANG
WWNC,she finished her project earlywwnc,she finished her project early wwnc,O O O O O B-SLANG
WWYC,ill be waiting for your email wwyc,ill be waiting for your email wwyc,O O O O O O B-SLANG
WYCM,ive got some news wycm later,ive got some news wycm later,O O O O B-SLANG O
WYD,wyd this afternoon,wyd this afternoon,B-SLANG O O
WYGAM,could you send me the file wygam,could you send me the file wygam,O O O O O O B-SLANG
WYHAM,lets chat about the project wyham,lets chat about the project wyham,O O O O O B-SLANG
WYLEI,opportunities come wylei,opportunities come wylei,O O B-SLANG
WYSIWYG,the job offer is straightforward wysiwyg,the job offer is straightforward wysiwyg,O O O O O B-SLANG
X-1-10,that rollercoaster was x110,that rollercoaster was x 1 10,O O O B-SLANG I-SLANG I-SLANG
X,love you x,love you x,O O B-SLANG
X!,shes x always multitasking,shes x always multitasking,O B-SLANG O O
XD,that joke had me xd,that joke had me xd,O O O O B-SLANG
XME,xme could you move a little,xme could you move a little,B-SLANG O O O O O
XOXOXO,missing you xoxoxo,missing you xoxoxo,O O B-SLANG
XLNT,the presentation was xlnt,the presentation was xlnt,O O O B-SLANG
XLR8,lets xlr8 and finish this project,lets xlr8 and finish this project,O B-SLANG O O O O
XPOST,ill xpost this to another group,ill xpost this to another group,O B-SLANG O O O O
XYL,ran into my xyl today,ran into my xyl today,O O O B-SLANG O
XYZ,hey xyz,hey xyz,O B-SLANG
Y?,y i dont understand,y i dont understand,B-SLANG O O O
Y,that movie was boring y,that movie was boring y,O O O O B-SLANG
Y2K,thanks for helping me with the project y2k,thanks for helping me with the project y2k,O O O O O O O B-SLANG
YA,whats ya plan for the weekend,whats ya plan for the weekend,O B-SLANG O O O O
YAA,this list is full of yaa,this list is full of yaa,O O O O O B-SLANG
YABA,ugh yaba in this manual,ugh yaba in this manual,O B-SLANG O O O
YARLY,you won the lottery yarly,you won the lottery yarly,O O O O B-SLANG
YBIC,take care ybic,take care ybic,O O B-SLANG
YBS,if you skip this ybs,if you skip this ybs,O O O O B-SLANG
YCDBWYCID,the system crashed and ycdbwycid,the system crashed and ycdbwycid,O O O O B-SLANG
YCHT,those leftovers ycht,those leftovers ycht,O O B-SLANG
YCLIU,if you dont believe me ycliu,if you dont believe me ycliu,O O O O O B-SLANG
YCMU,that joke was hilarious ycmu,that joke was hilarious ycmu,O O O O B-SLANG
YCT,i noticed yct on that post,i noticed yct on that post,O O B-SLANG O O O
YD,i finished the project yd,i finished the project yd,O O O O B-SLANG
YF,ill check with my yf before making plans,ill check with my yf before making plans,O O O O B-SLANG O O O
YG,the yg was polite and welldressed,the yg was polite and well dressed,O B-SLANG O O O O O
YGG,youre killing it at work ygg,youre killing it at work ygg,O O O O O B-SLANG
YGTBKM,they canceled the event ygtbkm,they canceled the event ygtbkm,O O O O B-SLANG
YGTR,this heat is unbearable ygtr,this heat is unbearable ygtr,O O O O B-SLANG
YHBT,dont fall for it yhbt,dont fall for it yhbt,O O O O B-SLANG
YHBW,if you stay up late yhbw,if you stay up late yhbw,O O O O O B-SLANG
YHL,game over yhl,game over yhl,O O B-SLANG
YIU,got it yiu,got it yiu,O O B-SLANG
YKW,ykw i think we should just stay home,ykw i think we should just stay home,B-SLANG O O O O O O O
YKWYCD,if you dont like it ykwycd,if you dont like it ykwycd,O O O O O B-SLANG
YL,the yl at the party was very charming,the yl at the party was very charming,O B-SLANG O O O O O O
YMMV,that diet worked for me but ymmv,that diet worked for me but ymmv,O O O O O O B-SLANG
YOLO,lets take the tripyolo,lets take the trip yolo,O O O O B-SLANG
YR,whats yr plan for the weekend,whats yr plan for the weekend,O B-SLANG O O O O
YRYOCC,you think you can pull that off yryocc,you think you can pull that off yryocc,O O O O O O O B-SLANG
YSIC,praying for you ysic,praying for you ysic,O O O B-SLANG
YSYD,you remember ysyd,you remember ysyd,O O B-SLANG
YT,check out this video on yt,check out this video on yt,O O O O O B-SLANG
YTB,thanks for all your help ytb,thanks for all your help ytb,O O O O O B-SLANG
YTTL,hurry up yttl,hurry up yttl,O O B-SLANG
YTG,you fixed my computer ytg,you fixed my computer ytg,O O O O B-SLANG
YW,thanks for the ride yw,thanks for the ride yw,O O O O B-SLANG
YWHNB,were out of stock ywhnb,were out of stock ywhnb,O O O O B-SLANG
YWHOL,i won the game and was ywhol,i won the game and was ywhol,O O O O O O B-SLANG
YWSYLS,i didnt win this time but ywsyls,i didnt win this time but ywsyls,O O O O O O B-SLANG
YYSSW,youre going to finish on time yyssw,youre going to finish on time yyssw,O O O O O O B-SLANG
Z,i scored a z on that test,i scored a z on that test,O O O B-SLANG O O O
Z%,this place is a z with all the chaos,this place is a z with all the chaos,O O O O B-SLANG O O O O
ZH,its zh goodnight,its zh goodnight,O B-SLANG O
ZOMG,zomg i cant believe you did that,zomg i cant believe you did that,B-SLANG O O O O O O
ZOT,our school has a zot policy for bullying,our school has a zot policy for bullying,O O O O B-SLANG O O O
ZUP,hey zup with you today,hey zup with you today,O B-SLANG O O O
ZZZZ,i was so tired i went to bed and was out in seconds zzzz,i was so tired i went to bed and was out in seconds zzzz,O O O O O O O O O O O O O B-SLANG
